location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Upper middle income,OWID_UMC,06/07/2021,1732945267,894993049,353554297,19056787,20702746,65.28,33.71,13.32,7798
Upper middle income,OWID_UMC,07/07/2021,1751429498,899839077,356255749,18484231,19890579,65.97,33.89,13.42,7492
Upper middle income,OWID_UMC,08/07/2021,1769250071,904982061,358863638,17820573,18485696,66.64,34.09,13.52,6963
Upper middle income,OWID_UMC,09/07/2021,1786267521,909548075,360465220,17017450,17550088,67.28,34.26,13.58,6611
Upper middle income,OWID_UMC,10/07/2021,1798701124,912025743,361736541,12433603,17065513,67.75,34.35,13.63,6428
Upper middle income,OWID_UMC,11/07/2021,1811909820,915720784,363741508,13208696,16824155,68.25,34.49,13.7,6337
Upper middle income,OWID_UMC,12/07/2021,1827672757,919704814,366675354,15762937,16254897,68.84,34.64,13.81,6123
Upper middle income,OWID_UMC,13/07/2021,1844809435,924234329,368687042,17136678,15980595,69.49,34.81,13.89,6019
Upper middle income,OWID_UMC,14/07/2021,1865432693,929601779,371800133,20623258,16286171,70.27,35.02,14,6135
Upper middle income,OWID_UMC,15/07/2021,1885118035,934418950,375161660,19685342,16552566,71.01,35.2,14.13,6235
Upper middle income,OWID_UMC,16/07/2021,1902117964,938539310,376806508,16999929,16550063,71.65,35.35,14.19,6234
Upper middle income,OWID_UMC,17/07/2021,1917539092,942457054,378729516,15421128,16976853,72.23,35.5,14.27,6395
Upper middle income,OWID_UMC,18/07/2021,1930481742,944910045,380159629,12942650,16938846,72.72,35.59,14.32,6380
Upper middle income,OWID_UMC,19/07/2021,1945498896,947318281,382125109,15017154,16832306,73.28,35.68,14.39,6340
Upper middle income,OWID_UMC,20/07/2021,1963419737,951694865,384608764,17920841,16944329,73.96,35.85,14.49,6382
Upper middle income,OWID_UMC,21/07/2021,1982733862,954942498,387090499,19314125,16757310,74.68,35.97,14.58,6312
Upper middle income,OWID_UMC,22/07/2021,2007221063,960091011,390713078,24487201,17443290,75.61,36.16,14.72,6570
Upper middle income,OWID_UMC,23/07/2021,2031306799,964538140,393227023,24085736,18455548,76.51,36.33,14.81,6952
Upper middle income,OWID_UMC,24/07/2021,2049223322,966994193,394878621,17916523,18812033,77.19,36.42,14.87,7086
Upper middle income,OWID_UMC,25/07/2021,2065036599,969414246,396713645,15813277,19222122,77.78,36.52,14.94,7240
Upper middle income,OWID_UMC,26/07/2021,2088051919,973660136,399581852,23015320,20364718,78.65,36.68,15.05,7671
Upper middle income,OWID_UMC,27/07/2021,2112080344,977009427,402862623,24028425,21237230,79.56,36.8,15.17,8000
Upper middle income,OWID_UMC,28/07/2021,2137151961,980854413,406139233,25071617,22059728,80.5,36.95,15.3,8309
Upper middle income,OWID_UMC,29/07/2021,2163647965,985602236,410015331,26496004,22346700,81.5,37.13,15.44,8417
Upper middle income,OWID_UMC,30/07/2021,2187067768,988315990,412489253,23419803,22251567,82.38,37.23,15.54,8382
Upper middle income,OWID_UMC,31/07/2021,2208405293,991802544,414956447,21337525,22740282,83.18,37.36,15.63,8566
Uruguay,URY,27/02/2021,372,372,,,,0.01,0.01,,
Uruguay,URY,28/02/2021,373,373,,1,1,0.01,0.01,,0
Uruguay,URY,01/03/2021,18396,18396,,18023,9012,0.53,0.53,,2594
Uruguay,URY,02/03/2021,33128,33128,,14732,10919,0.95,0.95,,3143
Uruguay,URY,03/03/2021,54429,54429,,21301,13514,1.57,1.57,,3890
Uruguay,URY,04/03/2021,63410,63410,,8981,12608,1.83,1.83,,3630
Uruguay,URY,05/03/2021,72600,72600,,9190,12038,2.09,2.09,,3465
Uruguay,URY,06/03/2021,72602,72602,,2,10319,2.09,2.09,,2971
Uruguay,URY,07/03/2021,72604,72604,,2,10319,2.09,2.09,,2971
Uruguay,URY,08/03/2021,100743,100743,,28139,11764,2.9,2.9,,3387
Uruguay,URY,09/03/2021,122572,122572,,21829,12778,3.53,3.53,,3678
Uruguay,URY,10/03/2021,147747,147747,,25175,13331,4.25,4.25,,3838
Uruguay,URY,11/03/2021,170156,170156,,22409,15249,4.9,4.9,,4390
Uruguay,URY,12/03/2021,192865,192865,,22709,17181,5.55,5.55,,4946
Uruguay,URY,13/03/2021,203281,203281,,10416,18668,5.85,5.85,,5374
Uruguay,URY,14/03/2021,203282,203282,,1,18668,5.85,5.85,,5374
Uruguay,URY,15/03/2021,214537,214537,,11255,16256,6.18,6.18,,4680
Uruguay,URY,16/03/2021,221195,221195,,6658,14089,6.37,6.37,,4056
Uruguay,URY,17/03/2021,229079,229079,,7884,11619,6.59,6.59,,3345
Uruguay,URY,18/03/2021,265591,265591,,36512,13634,7.65,7.65,,3925
Uruguay,URY,19/03/2021,301888,301888,,36297,15575,8.69,8.69,,4484
Uruguay,URY,20/03/2021,314370,314370,,12482,15870,9.05,9.05,,4569
Uruguay,URY,21/03/2021,314389,314389,,19,15872,9.05,9.05,,4569
Uruguay,URY,22/03/2021,353050,353050,,38661,19788,10.16,10.16,,5696
Uruguay,URY,23/03/2021,389432,389432,,36382,24034,11.21,11.21,,6919
Uruguay,URY,24/03/2021,424784,424784,,35352,27958,12.23,12.23,,8048
Uruguay,URY,25/03/2021,468342,468342,,43558,28964,13.48,13.48,,8338
Uruguay,URY,26/03/2021,509476,509476,,41134,29655,14.67,14.67,,8537
Uruguay,URY,27/03/2021,522629,522629,,13153,29751,15.05,15.05,,8565
Uruguay,URY,28/03/2021,522636,522636,,7,29750,15.05,15.05,,8564
Uruguay,URY,29/03/2021,576886,559649,17237,54250,31977,16.61,16.11,0.5,9205
Uruguay,URY,30/03/2021,628932,597779,31153,52046,34214,18.11,17.21,0.9,9849
Uruguay,URY,31/03/2021,686781,635318,51463,57849,37428,19.77,18.29,1.48,10775
Uruguay,URY,01/04/2021,734796,674876,59920,48015,38065,21.15,19.43,1.72,10958
Uruguay,URY,02/04/2021,783866,715267,68599,49070,39199,22.57,20.59,1.97,11284
Uruguay,URY,03/04/2021,796207,727565,68642,12341,39083,22.92,20.94,1.98,11251
Uruguay,URY,04/04/2021,796215,727572,68643,8,39083,22.92,20.94,1.98,11251
Uruguay,URY,05/04/2021,834503,738323,96180,38288,36802,24.02,21.25,2.77,10594
Uruguay,URY,06/04/2021,878580,761198,117382,44077,35664,25.29,21.91,3.38,10267
Uruguay,URY,07/04/2021,924687,782961,141726,46107,33987,26.62,22.54,4.08,9784
Uruguay,URY,08/04/2021,973397,810431,162966,48710,34086,28.02,23.33,4.69,9813
Uruguay,URY,09/04/2021,1013134,822186,190948,39737,32753,29.17,23.67,5.5,9429
Uruguay,URY,10/04/2021,1040152,840076,200076,27018,34849,29.94,24.18,5.76,10032
Uruguay,URY,11/04/2021,1040517,840435,200082,365,34900,29.95,24.19,5.76,10047
Uruguay,URY,12/04/2021,1093697,886250,207447,53180,37028,31.48,25.51,5.97,10659
Uruguay,URY,13/04/2021,1150904,933500,217404,57207,38903,33.13,26.87,6.26,11199
Uruguay,URY,14/04/2021,1208615,981361,227254,57711,40561,34.79,28.25,6.54,11677
Uruguay,URY,15/04/2021,1272212,1012208,260004,63597,42688,36.62,29.14,7.48,12289
Uruguay,URY,16/04/2021,1334918,1041765,293153,62706,45969,38.43,29.99,8.44,13233
Uruguay,URY,17/04/2021,1369845,1067223,302622,34927,47099,39.43,30.72,8.71,13559
Uruguay,URY,18/04/2021,1385508,1082858,302650,15663,49284,39.89,31.17,8.71,14188
Uruguay,URY,19/04/2021,1424327,1090747,333580,38819,47233,41,31.4,9.6,13597
Uruguay,URY,20/04/2021,1470017,1100839,369178,45690,45588,42.32,31.69,10.63,13124
Uruguay,URY,21/04/2021,1516477,1110186,406291,46460,43980,43.66,31.96,11.7,12661
Uruguay,URY,22/04/2021,1567695,1119213,448482,51218,42212,45.13,32.22,12.91,12152
Uruguay,URY,23/04/2021,1618813,1131216,487597,51118,40556,46.6,32.56,14.04,11675
Uruguay,URY,24/04/2021,1641131,1140808,500323,22318,38755,47.24,32.84,14.4,11157
Uruguay,URY,25/04/2021,1641645,1141301,500344,514,36591,47.26,32.86,14.4,10534
Uruguay,URY,26/04/2021,1686817,1149989,536828,45172,37499,48.56,33.11,15.45,10795
Uruguay,URY,27/04/2021,1731793,1157859,573934,44976,37397,49.85,33.33,16.52,10766
Uruguay,URY,28/04/2021,1776069,1165570,610499,44276,37085,51.13,33.55,17.57,10676
Uruguay,URY,29/04/2021,1822177,1173192,648985,46108,36355,52.46,33.77,18.68,10466
Uruguay,URY,30/04/2021,1869949,1181149,688800,47772,35877,53.83,34,19.83,10328
Uruguay,URY,01/05/2021,1869998,1181169,688829,49,32695,53.83,34,19.83,9412
Uruguay,URY,02/05/2021,1870172,1181330,688842,174,32647,53.84,34.01,19.83,9398
Uruguay,URY,03/05/2021,1902768,1194637,708131,32596,30850,54.78,34.39,20.39,8881
Uruguay,URY,04/05/2021,1936736,1206739,729997,33968,29278,55.75,34.74,21.01,8428
Uruguay,URY,05/05/2021,1969141,1217290,751851,32405,27582,56.69,35.04,21.64,7940
Uruguay,URY,06/05/2021,2005705,1227340,778365,36564,26218,57.74,35.33,22.41,7548
Uruguay,URY,07/05/2021,2024779,1236649,788130,19074,22119,58.29,35.6,22.69,6368
Uruguay,URY,08/05/2021,2031889,1240362,791527,7110,23127,58.49,35.71,22.79,6658
Uruguay,URY,09/05/2021,2032236,1240375,791861,347,23152,58.5,35.71,22.8,6665
Uruguay,URY,10/05/2021,2076396,1247847,828549,44160,24804,59.77,35.92,23.85,7140
Uruguay,URY,11/05/2021,2119407,1254252,865155,43011,26096,61.01,36.11,24.91,7512
Uruguay,URY,12/05/2021,2163815,1261379,902436,44408,27811,62.29,36.31,25.98,8006
Uruguay,URY,13/05/2021,2226408,1299263,927145,62593,31529,64.09,37.4,26.69,9076
Uruguay,URY,14/05/2021,2286780,1340418,946362,60372,37429,65.83,38.59,27.24,10775
Uruguay,URY,15/05/2021,2308209,1358751,949458,21429,39474,66.45,39.12,27.33,11364
Uruguay,URY,16/05/2021,2308706,1359223,949483,497,39496,66.46,39.13,27.33,11370
Uruguay,URY,17/05/2021,2362013,1407551,954462,53307,40802,68,40.52,27.48,11746
Uruguay,URY,18/05/2021,2413885,1452075,961810,51872,42068,69.49,41.8,27.69,12110
Uruguay,URY,19/05/2021,2457928,1489649,968279,44043,42016,70.76,42.88,27.87,12095
Uruguay,URY,20/05/2021,2505708,1530987,974721,47780,39900,72.13,44.07,28.06,11486
Uruguay,URY,21/05/2021,2555142,1573879,981263,49434,38337,73.56,45.31,28.25,11036
Uruguay,URY,22/05/2021,2569812,1586094,983718,14670,37372,73.98,45.66,28.32,10758
Uruguay,URY,23/05/2021,2571282,1587118,984164,1470,37511,74.02,45.69,28.33,10798
Uruguay,URY,24/05/2021,2612784,1624084,988700,41502,35824,75.22,46.75,28.46,10313
Uruguay,URY,25/05/2021,2651690,1659299,992391,38906,33972,76.34,47.77,28.57,9780
Uruguay,URY,26/05/2021,2690119,1694513,995606,38429,33170,77.44,48.78,28.66,9549
Uruguay,URY,27/05/2021,2729625,1729995,999630,39506,31988,78.58,49.8,28.78,9209
Uruguay,URY,28/05/2021,2766756,1762281,1004475,37131,30231,79.65,50.73,28.92,8703
Uruguay,URY,29/05/2021,2791717,1774023,1017694,24961,31701,80.37,51.07,29.3,9126
Uruguay,URY,30/05/2021,2793097,1775270,1017827,1380,31688,80.41,51.11,29.3,9122
Uruguay,URY,31/05/2021,2839285,1810969,1028316,46188,32357,81.74,52.13,29.6,9315
Uruguay,URY,01/06/2021,2885133,1846287,1038846,45848,33349,83.06,53.15,29.91,9600
Uruguay,URY,02/06/2021,2930076,1880547,1049529,44943,34280,84.35,54.14,30.21,9868
Uruguay,URY,03/06/2021,2974513,1914592,1059921,44437,34984,85.63,55.12,30.51,10071
Uruguay,URY,04/06/2021,3018378,1948438,1069940,43865,35946,86.89,56.09,30.8,10348
Uruguay,URY,05/06/2021,3033121,1960533,1072588,14743,34486,87.32,56.44,30.88,9928
Uruguay,URY,06/06/2021,3034064,1961470,1072594,943,34424,87.34,56.47,30.88,9910
Uruguay,URY,07/06/2021,3074337,1996940,1077397,40273,33579,88.5,57.49,31.02,9667
Uruguay,URY,08/06/2021,3112165,2031180,1080985,37828,32433,89.59,58.47,31.12,9337
Uruguay,URY,09/06/2021,3160794,2073540,1087254,48629,32960,90.99,59.69,31.3,9488
Uruguay,URY,10/06/2021,3204906,2086815,1118091,44112,32913,92.26,60.07,32.19,9475
Uruguay,URY,11/06/2021,3245003,2093031,1151972,40097,32375,93.42,60.25,33.16,9320
Uruguay,URY,12/06/2021,3268076,2096768,1171308,23073,33565,94.08,60.36,33.72,9663
Uruguay,URY,13/06/2021,3269283,2097255,1172028,1207,33603,94.11,60.37,33.74,9673
Uruguay,URY,14/06/2021,3326536,2110888,1215648,57253,36028,95.76,60.77,35,10372
Uruguay,URY,15/06/2021,3381047,2125671,1255376,54511,38412,97.33,61.19,36.14,11058
Uruguay,URY,16/06/2021,3434021,2140695,1293326,52974,39032,98.86,61.63,37.23,11236
Uruguay,URY,17/06/2021,3478187,2143835,1334352,44166,39040,100.13,61.72,38.41,11239
Uruguay,URY,18/06/2021,3525535,2157064,1368471,47348,40076,101.49,62.1,39.39,11537
Uruguay,URY,19/06/2021,3539952,2160120,1379832,14417,38839,101.91,62.18,39.72,11181
Uruguay,URY,20/06/2021,3540930,2160124,1380806,978,38807,101.93,62.18,39.75,11172
Uruguay,URY,21/06/2021,3593193,2172150,1421043,52263,38094,103.44,62.53,40.91,10966
Uruguay,URY,22/06/2021,3639434,2181866,1457568,46241,36912,104.77,62.81,41.96,10626
Uruguay,URY,23/06/2021,3682051,2190179,1491872,42617,35433,106,63.05,42.95,10200
Uruguay,URY,24/06/2021,3724164,2199961,1524203,42113,35140,107.21,63.33,43.88,10116
Uruguay,URY,25/06/2021,3763153,2210150,1553003,38989,33945,108.33,63.62,44.71,9772
Uruguay,URY,26/06/2021,3776070,2211327,1564743,12917,33731,108.7,63.66,45.05,9710
Uruguay,URY,27/06/2021,3777277,2211333,1565944,1207,33764,108.74,63.66,45.08,9720
Uruguay,URY,28/06/2021,3831526,2229805,1601721,54249,34048,110.3,64.19,46.11,9802
Uruguay,URY,29/06/2021,3885997,2249027,1636970,54471,35223,111.87,64.74,47.12,10140
Uruguay,URY,30/06/2021,3938487,2268082,1670405,52490,36634,113.38,65.29,48.09,10546
Uruguay,URY,01/07/2021,3991597,2283294,1708303,53110,38205,114.91,65.73,49.18,10998
Uruguay,URY,02/07/2021,4044974,2295312,1749662,53377,40260,116.44,66.08,50.37,11590
Uruguay,URY,03/07/2021,4062773,2298399,1764374,17799,40958,116.96,66.17,50.79,11791
Uruguay,URY,04/07/2021,4063634,2298406,1765228,861,40908,116.98,66.17,50.82,11776
Uruguay,URY,05/07/2021,4114031,2310781,1803250,50397,40358,118.43,66.52,51.91,11618
Uruguay,URY,06/07/2021,4162343,2322467,1839876,48312,39478,119.82,66.86,52.97,11365
Uruguay,URY,07/07/2021,4213003,2331844,1881159,50660,39217,121.28,67.13,54.15,11290
Uruguay,URY,08/07/2021,4242499,2343943,1898556,29496,35843,122.13,67.48,54.65,10318
Uruguay,URY,09/07/2021,4267995,2352683,1915312,25496,31860,122.87,67.73,55.14,9172
Uruguay,URY,10/07/2021,4273865,2354895,1918970,5870,30156,123.03,67.79,55.24,8681
Uruguay,URY,11/07/2021,4274165,2354902,1919263,300,30076,123.04,67.79,55.25,8658
Uruguay,URY,12/07/2021,4325037,2383493,1941544,50872,30144,124.51,68.61,55.89,8678
Uruguay,URY,13/07/2021,4369365,2407813,1961552,44328,29575,125.78,69.31,56.47,8514
Uruguay,URY,14/07/2021,4412846,2430614,1982232,43481,28549,127.03,69.97,57.06,8219
Uruguay,URY,15/07/2021,4458467,2448862,2009605,45621,30853,128.35,70.5,57.85,8882
Uruguay,URY,16/07/2021,4506167,2462070,2044097,47700,34025,129.72,70.88,58.84,9795
Uruguay,URY,17/07/2021,4512809,2463876,2048933,6642,34135,129.91,70.93,58.98,9827
Uruguay,URY,18/07/2021,4512822,2463876,2048946,13,34094,129.91,70.93,58.98,9815
Uruguay,URY,19/07/2021,4543251,2472928,2070323,30429,31173,130.79,71.19,59.6,8974
Uruguay,URY,20/07/2021,4568470,2482637,2085833,25219,28444,131.51,71.47,60.05,8188
Uruguay,URY,21/07/2021,4591816,2494829,2096987,23346,25567,132.19,71.82,60.37,7360
Uruguay,URY,22/07/2021,4618725,2508476,2110249,26909,22894,132.96,72.21,60.75,6591
Uruguay,URY,23/07/2021,4657819,2531760,2126059,39094,21665,134.09,72.88,61.2,6237
Uruguay,URY,24/07/2021,4662184,2534035,2128149,4365,21339,134.21,72.95,61.26,6143
Uruguay,URY,25/07/2021,4663148,2534973,2128175,964,21475,134.24,72.98,61.26,6182
Uruguay,URY,26/07/2021,4694924,2545452,2149472,31776,21668,135.16,73.28,61.88,6238
Uruguay,URY,27/07/2021,4721179,2551556,2169623,26255,21816,135.91,73.45,62.46,6280
Uruguay,URY,28/07/2021,4743020,2553288,2189732,21841,21601,136.54,73.5,63.04,6218
Uruguay,URY,29/07/2021,4763037,2557066,2205971,20017,20616,137.12,73.61,63.5,5935
Uruguay,URY,30/07/2021,4782669,2562662,2220007,19632,17836,137.68,73.77,63.91,5135
Uruguay,URY,31/07/2021,4788108,2564904,2223204,5439,17989,137.84,73.84,64,5179
Uzbekistan,UZB,31/03/2021,0,0,,,,0,0,,
Uzbekistan,UZB,01/04/2021,,,,,5833,,,,174
Uzbekistan,UZB,02/04/2021,,,,,5833,,,,174
Uzbekistan,UZB,03/04/2021,,,,,5833,,,,174
Uzbekistan,UZB,04/04/2021,,,,,5833,,,,174
Uzbekistan,UZB,05/04/2021,,,,,5833,,,,174
Uzbekistan,UZB,06/04/2021,35000,35000,,,5833,0.1,0.1,,174
Uzbekistan,UZB,07/04/2021,,,,,8247,,,,246
Uzbekistan,UZB,08/04/2021,,,,,10660,,,,319
Uzbekistan,UZB,09/04/2021,,,,,13074,,,,391
Uzbekistan,UZB,10/04/2021,,,,,15488,,,,463
Uzbekistan,UZB,11/04/2021,148642,148642,,,17901,0.44,0.44,,535
Uzbekistan,UZB,12/04/2021,,,,,22226,,,,664
Uzbekistan,UZB,13/04/2021,,,,,26550,,,,793
Uzbekistan,UZB,14/04/2021,256958,256958,,,28461,0.77,0.77,,850
Uzbekistan,UZB,15/04/2021,335610,335610,,78652,36450,1,1,,1089
Uzbekistan,UZB,16/04/2021,,,,,36716,,,,1097
Uzbekistan,UZB,17/04/2021,,,,,36982,,,,1105
Uzbekistan,UZB,18/04/2021,,,,,37248,,,,1113
Uzbekistan,UZB,19/04/2021,,,,,35603,,,,1064
Uzbekistan,UZB,20/04/2021,458555,458555,,,33957,1.37,1.37,,1015
Uzbekistan,UZB,21/04/2021,,,,,31256,,,,934
Uzbekistan,UZB,22/04/2021,,,,,22476,,,,672
Uzbekistan,UZB,23/04/2021,,,,,21420,,,,640
Uzbekistan,UZB,24/04/2021,,,,,20364,,,,608
Uzbekistan,UZB,25/04/2021,544529,544529,,,19307,1.63,1.63,,577
Uzbekistan,UZB,26/04/2021,,,,,19783,,,,591
Uzbekistan,UZB,27/04/2021,600369,600369,,,20259,1.79,1.79,,605
Uzbekistan,UZB,28/04/2021,,,,,24106,,,,720
Uzbekistan,UZB,29/04/2021,,,,,27953,,,,835
Uzbekistan,UZB,30/04/2021,,,,,31800,,,,950
Uzbekistan,UZB,01/05/2021,,,,,35647,,,,1065
Uzbekistan,UZB,02/05/2021,,,,,39494,,,,1180
Uzbekistan,UZB,03/05/2021,,,,,41809,,,,1249
Uzbekistan,UZB,04/05/2021,,,,,44124,,,,1318
Uzbekistan,UZB,05/05/2021,,,,,44124,,,,1318
Uzbekistan,UZB,06/05/2021,,,,,44124,,,,1318
Uzbekistan,UZB,07/05/2021,,,,,44124,,,,1318
Uzbekistan,UZB,08/05/2021,,,,,44124,,,,1318
Uzbekistan,UZB,09/05/2021,,,,,44124,,,,1318
Uzbekistan,UZB,10/05/2021,1173978,1057094,116884,,44124,3.51,3.16,0.35,1318
Uzbekistan,UZB,11/05/2021,,,,,45766,,,,1367
Uzbekistan,UZB,12/05/2021,1285215,1095112,190103,,47408,3.84,3.27,0.57,1416
Uzbekistan,UZB,13/05/2021,,,,,44131,,,,1319
Uzbekistan,UZB,14/05/2021,,,,,40853,,,,1221
Uzbekistan,UZB,15/05/2021,,,,,37576,,,,1123
Uzbekistan,UZB,16/05/2021,,,,,34299,,,,1025
Uzbekistan,UZB,17/05/2021,,,,,31022,,,,927
Uzbekistan,UZB,18/05/2021,1412312,1125995,286317,,26102,4.22,3.36,0.86,780
Uzbekistan,UZB,19/05/2021,,,,,23534,,,,703
Uzbekistan,UZB,20/05/2021,,,,,25884,,,,773
Uzbekistan,UZB,21/05/2021,,,,,28235,,,,844
Uzbekistan,UZB,22/05/2021,,,,,30586,,,,914
Uzbekistan,UZB,23/05/2021,1600504,1183943,416561,,32937,4.78,3.54,1.24,984
Uzbekistan,UZB,24/05/2021,,,,,32928,,,,984
Uzbekistan,UZB,25/05/2021,1642744,1199354,443390,,32919,4.91,3.58,1.32,984
Uzbekistan,UZB,26/05/2021,,,,,37617,,,,1124
Uzbekistan,UZB,27/05/2021,,,,,42315,,,,1264
Uzbekistan,UZB,28/05/2021,,,,,47013,,,,1405
Uzbekistan,UZB,29/05/2021,,,,,51712,,,,1545
Uzbekistan,UZB,30/05/2021,,,,,56410,,,,1685
Uzbekistan,UZB,31/05/2021,,,,,63468,,,,1896
Uzbekistan,UZB,01/06/2021,2136423,,,,70526,6.38,,,2107
Uzbekistan,UZB,02/06/2021,,,,,66151,,,,1976
Uzbekistan,UZB,03/06/2021,,,,,61776,,,,1846
Uzbekistan,UZB,04/06/2021,,,,,57401,,,,1715
Uzbekistan,UZB,05/06/2021,,,,,53027,,,,1584
Uzbekistan,UZB,06/06/2021,,,,,48652,,,,1454
Uzbekistan,UZB,07/06/2021,,,,,44277,,,,1323
Uzbekistan,UZB,08/06/2021,,,,,39902,,,,1192
Uzbekistan,UZB,09/06/2021,,,,,39902,,,,1192
Uzbekistan,UZB,10/06/2021,,,,,39902,,,,1192
Uzbekistan,UZB,11/06/2021,,,,,39902,,,,1192
Uzbekistan,UZB,12/06/2021,,,,,39902,,,,1192
